TransactionID,Products
TRAN12981,Napkins
TRAN12981,Frankfurter
TRAN12981,Light Bulbs
TRAN12981,Mustard
TRAN12981,Other Vegetables
TRAN12982,Other Vegetables
TRAN12982,Yogurt
TRAN12982,Newspapers
TRAN12982,Tropical Fruit
TRAN12982,Long Life Bakery Product
TRAN12982,Whole Milk
TRAN12982,Chocolate
TRAN12982,Rolls/Buns
TRAN12982,Baking Powder
TRAN12983,Canned Beer
TRAN12984,Yogurt
TRAN12984,Rolls/Buns
TRAN12984,Domestic Eggs
TRAN12984,Chocolate
TRAN12984,Waffles
TRAN12984,Spices
TRAN12984,Citrus Fruit
TRAN12984,Shopping Bags
TRAN12984,Chicken
TRAN12984,Bottled Water
TRAN12984,Curd
TRAN12985,Tropical Fruit
TRAN12985,Citrus Fruit
TRAN12985,Ice Cream
TRAN12986,Curd
TRAN12987,Tropical Fruit
TRAN12987,Napkins
TRAN12987,Shopping Bags
TRAN12987,Sugar
TRAN12987,Butter
TRAN12987,Other Vegetables
TRAN12987,Citrus Fruit
TRAN12987,Domestic Eggs
TRAN12987,Whole Milk
TRAN12987,Salty Snack
TRAN12987,Whipped/Sour Cream
TRAN12987,Long Life Bakery Product
TRAN12988,Tropical Fruit
TRAN12988,Citrus Fruit
TRAN12988,Napkins
TRAN12988,Brown Bread
TRAN12989,Bottled Beer
TRAN12989,Other Vegetables
TRAN12989,Soda
TRAN12990,Soda
TRAN12990,Waffles
TRAN12990,Bottled Water
TRAN12991,Chicken
TRAN12991,Other Vegetables
TRAN12991,Onions
TRAN12991,Cake Bar
TRAN12991,Frozen Vegetables
TRAN12991,Root Vegetables
TRAN12992,Waffles
TRAN12993,Curd
TRAN12993,Cake Bar
TRAN12994,Oil
TRAN12995,Cereals
TRAN12995,Shopping Bags
TRAN12995,Curd
TRAN12995,Root Vegetables
TRAN12995,Whole Milk
TRAN12995,Cream Cheese 
TRAN12995,Berries
TRAN12995,Herbs
TRAN12995,Other Vegetables
TRAN12995,Long Life Bakery Product
TRAN12995,Waffles
TRAN12996,Frankfurter
TRAN12996,Hamburger Meat
TRAN12996,Cream Cheese 
TRAN12996,Whole Milk
TRAN12996,Salty Snack
TRAN12997,Frozen Meals
TRAN12997,Margarine
TRAN12997,Napkins
TRAN12997,Cookware
TRAN12997,Beef
TRAN12997,Potato Products
TRAN12997,Frozen Vegetables
TRAN12997,Pork
TRAN12998,Rolls/Buns
TRAN12998,Napkins
TRAN12998,Whole Milk
TRAN12998,Bottled Water
TRAN12998,Tropical Fruit
TRAN12998,Dishes
TRAN12998,Root Vegetables
TRAN12999,Frankfurter
TRAN12999,Shopping Bags
TRAN12999,Napkins
TRAN12999,Bottled Beer
TRAN12999,Flour
TRAN12999,Meat
TRAN12999,Roll Products 
TRAN12999,Whole Milk
TRAN12999,Pickled Vegetables
TRAN13000,Chewing Gum
TRAN13000,Specialty Cheese
TRAN13001,Onions
TRAN13001,Bottled Water
TRAN13001,Root Vegetables
TRAN13001,Soda
TRAN13001,Pork
TRAN13002,Yogurt
TRAN13002,Citrus Fruit
TRAN13002,Specialty Cheese
TRAN13002,Bottled Water
TRAN13002,Newspapers
TRAN13002,Whole Milk
TRAN13002,Root Vegetables
TRAN13002,Sliced Cheese
TRAN13002,Hard Cheese
TRAN13002,Other Vegetables
TRAN13002,Dog Food
TRAN13002,Tropical Fruit
TRAN13003,Bottled Beer
TRAN13003,White Wine
TRAN13004,Bottled Water
TRAN13004,Oil
TRAN13004,Rolls/Buns
TRAN13004,Fruit/Vegetable Juice
TRAN13004,Softener
TRAN13004,Other Vegetables
TRAN13004,Dishes
TRAN13004,Butter Milk
TRAN13005,Cream Cheese 
TRAN13005,Frankfurter
TRAN13005,Flour
TRAN13005,Salty Snack
TRAN13005,Whole Milk
TRAN13005,Coffee
TRAN13005,Beef
TRAN13005,Margarine
TRAN13005,Misc. Beverages
TRAN13005,Bottled Water
TRAN13005,Frozen Vegetables
TRAN13005,Whipped/Sour Cream
TRAN13005,Pip Fruit
TRAN13005,Fruit/Vegetable Juice
TRAN13005,Pot Plants
TRAN13005,Canned Vegetables
TRAN13005,Pickled Vegetables
TRAN13005,Waffles
TRAN13005,Yogurt
TRAN13005,Soda
TRAN13006,Canned Beer
TRAN13007,Citrus Fruit
TRAN13007,Dessert
TRAN13007,Margarine
TRAN13007,Tropical Fruit
TRAN13007,Condensed Milk
TRAN13008,White Bread
TRAN13008,Other Vegetables
TRAN13009,Whole Milk
TRAN13009,Hygiene Articles
TRAN13009,Whipped/Sour Cream
TRAN13009,Soft Cheese
TRAN13009,Margarine
TRAN13009,Frozen Vegetables
TRAN13009,Baking Powder
TRAN13009,White Bread
TRAN13009,Root Vegetables
TRAN13009,Other Vegetables
TRAN13009,Citrus Fruit
TRAN13009,Waffles
TRAN13009,Flour
TRAN13010,Whole Milk
TRAN13010,Cream Cheese 
TRAN13010,Candy
TRAN13010,Salty Snack
TRAN13011,Cake Bar
TRAN13011,Candles
TRAN13011,Candy
TRAN13011,Fruit/Vegetable Juice
TRAN13011,Soda
TRAN13012,Other Vegetables
TRAN13013,Pip Fruit
TRAN13014,Canned Beer
TRAN13015,Yogurt
TRAN13015,Rolls/Buns
TRAN13015,Whole Milk
TRAN13015,Cream Cheese 
TRAN13015,Curd
TRAN13015,Butter Milk
TRAN13015,Whipped/Sour Cream
TRAN13015,Other Vegetables
TRAN13015,Pastry
TRAN13015,Tropical Fruit
TRAN13016,Frozen Fruits
TRAN13016,Other Vegetables
TRAN13016,Canned Beer
TRAN13016,Root Vegetables
TRAN13016,Onions
TRAN13017,Other Vegetables
TRAN13017,Whole Milk
TRAN13017,Yogurt
TRAN13017,Rolls/Buns
TRAN13017,Newspapers
TRAN13018,Yogurt
TRAN13018,Flour
TRAN13018,Root Vegetables
TRAN13018,Other Vegetables
TRAN13018,Rolls/Buns
TRAN13019,Bottled Water
TRAN13020,Whole Milk
TRAN13021,Root Vegetables
TRAN13021,Whole Milk
TRAN13021,Roll Products 
TRAN13022,Tropical Fruit
TRAN13022,Other Vegetables
TRAN13022,Soda
TRAN13022,Coffee
TRAN13022,Frozen Vegetables
TRAN13022,Flour
TRAN13022,Ice Cream
TRAN13022,Brown Bread
TRAN13022,Pastry
TRAN13022,Misc. Beverages
TRAN13022,Pip Fruit
TRAN13022,Pickled Vegetables
TRAN13022,Fruit/Vegetable Juice
TRAN13023,Canned Beer
TRAN13023,Dessert
TRAN13023,Candy
TRAN13023,Shopping Bags
TRAN13023,Curd
TRAN13023,Cream Cheese 
TRAN13023,Butter
TRAN13024,Flower Soil/Fertilizer
TRAN13025,Snack Products
TRAN13025,Cake Bar
TRAN13025,Pasta
TRAN13025,Soda
TRAN13026,Candy
TRAN13026,Candles
TRAN13026,Cling Film/Bags
TRAN13026,Other Vegetables
TRAN13026,Abrasive Cleaner
TRAN13026,Dessert
TRAN13026,Dishes
TRAN13027,Other Vegetables
TRAN13027,Curd
TRAN13027,Bottled Water
TRAN13027,Brown Bread
TRAN13027,Uht-Milk
TRAN13027,Newspapers
TRAN13027,Shopping Bags
TRAN13027,Yogurt
TRAN13028,Beef
TRAN13029,Root Vegetables
TRAN13030,Frozen Vegetables
TRAN13030,Coffee
TRAN13030,Whole Milk
TRAN13031,Rolls/Buns
TRAN13031,Pork
TRAN13031,Candy
TRAN13031,Whipped/Sour Cream
TRAN13031,Waffles
TRAN13031,Other Vegetables
TRAN13031,Domestic Eggs
TRAN13031,Napkins
TRAN13031,White Bread
TRAN13031,Pastry
TRAN13031,Butter
TRAN13031,Whole Milk
TRAN13031,Jam
TRAN13031,Root Vegetables
TRAN13031,Processed Cheese
TRAN13031,Soda
TRAN13032,Other Vegetables
TRAN13032,Beef
TRAN13033,Specialty Bar
TRAN13034,Salty Snack
TRAN13035,Other Vegetables
TRAN13035,Ham
TRAN13035,Brandy
TRAN13035,Bottled Water
TRAN13035,Shopping Bags
TRAN13035,Grapes
TRAN13035,Misc. Beverages
TRAN13035,Sausage
TRAN13036,Rolls/Buns
TRAN13036,Newspapers
TRAN13036,Frozen Meals
TRAN13036,Tropical Fruit
TRAN13036,Bottled Beer
TRAN13037,Canned Beer
TRAN13038,Yogurt
TRAN13038,Grapes
TRAN13038,Pot Plants
TRAN13038,Newspapers
TRAN13038,Brown Bread
TRAN13038,Semi-Finished Bread
TRAN13038,Spread Cheese
TRAN13038,Bottled Beer
TRAN13038,Whole Milk
TRAN13038,Rice
TRAN13038,Pickled Vegetables
TRAN13038,Pip Fruit
TRAN13039,Turkey
TRAN13040,Other Vegetables
TRAN13041,Pickled Vegetables
TRAN13041,Nuts/Prunes
TRAN13041,Oil
TRAN13041,Newspapers
TRAN13041,Chocolate
TRAN13041,Tropical Fruit
TRAN13041,Other Vegetables
TRAN13041,Mayonnaise
TRAN13041,Beef
TRAN13041,Whole Milk
TRAN13041,Root Vegetables
TRAN13041,Baking Powder
TRAN13041,Citrus Fruit
TRAN13041,Sausage
TRAN13042,Fruit/Vegetable Juice
TRAN13042,Frankfurter
TRAN13042,Chocolate
TRAN13042,Brown Bread
TRAN13042,Pip Fruit
TRAN13042,Soda
TRAN13042,Salty Snack
TRAN13042,Nuts/Prunes
TRAN13042,Shopping Bags
TRAN13042,Male Cosmetics
TRAN13042,Specialty Cheese
TRAN13042,Onions
TRAN13043,Whole Milk
TRAN13043,Soups
TRAN13043,Soft Cheese
TRAN13043,Rice
TRAN13043,Bottled Water
TRAN13043,Citrus Fruit
TRAN13043,Sugar
TRAN13043,Margarine
TRAN13044,Frozen Vegetables
TRAN13044,Soda
TRAN13044,Pork
TRAN13044,Chicken
TRAN13045,Tropical Fruit
TRAN13045,Margarine
TRAN13045,Misc. Beverages
TRAN13045,Citrus Fruit
TRAN13045,Whole Milk
TRAN13045,Hard Cheese
TRAN13045,Chocolate
TRAN13045,Other Vegetables
TRAN13045,Roll Products 
TRAN13045,Soda
TRAN13045,Butter
TRAN13045,Soft Cheese
TRAN13045,Whipped/Sour Cream
TRAN13045,Yogurt
TRAN13045,Fruit/Vegetable Juice
TRAN13045,Sliced Cheese
TRAN13045,Newspapers
TRAN13046,Cat Food
TRAN13046,Waffles
TRAN13046,Misc. Beverages
TRAN13046,Flour
TRAN13046,Sugar
TRAN13047,Baking Powder
TRAN13048,Frozen Fish
TRAN13048,Other Vegetables
TRAN13048,Pot Plants
TRAN13048,Canned Fish
TRAN13048,Pip Fruit
TRAN13048,Seasonal Products
TRAN13048,Hygiene Articles
TRAN13048,Tropical Fruit
TRAN13048,Whole Milk
TRAN13048,Pastry
TRAN13048,Finished Products
TRAN13048,Dental Care
TRAN13049,Rolls/Buns
TRAN13049,Frankfurter
TRAN13049,Margarine
TRAN13049,Soda
TRAN13050,Waffles
TRAN13050,Dishes
TRAN13050,Margarine
TRAN13050,Chicken
TRAN13050,Curd
TRAN13050,Cream Cheese 
TRAN13050,Salty Snack
TRAN13050,Uht-Milk
TRAN13050,Coffee
TRAN13051,Coffee
TRAN13051,Domestic Eggs
TRAN13051,Chicken
TRAN13051,Candy
TRAN13051,Bottled Beer
TRAN13051,Whole Milk
TRAN13051,Margarine
TRAN13051,Sugar
TRAN13051,Oil
TRAN13051,Other Vegetables
TRAN13051,Specialty Bar
TRAN13052,Beef
TRAN13052,Pastry
TRAN13052,Whole Milk
TRAN13052,Sausage
TRAN13053,Margarine
TRAN13053,Other Vegetables
TRAN13053,Beef
TRAN13053,Soda
TRAN13054,Specialty Chocolate
TRAN13054,Frozen Meals
TRAN13054,Whole Milk
TRAN13055,Other Vegetables
TRAN13055,Sausage
TRAN13056,Other Vegetables
TRAN13056,Pot Plants
TRAN13057,Roll Products 
TRAN13057,Onions
TRAN13058,Uht-Milk
TRAN13058,Cream Cheese 
TRAN13058,Rolls/Buns
TRAN13058,Bottled Water
TRAN13058,Soda
TRAN13058,Hard Cheese
TRAN13058,Sausage
TRAN13058,Onions
TRAN13058,Bottled Beer
TRAN13058,Red/Blush Wine
TRAN13058,Other Vegetables
TRAN13058,Herbs
TRAN13058,Frozen Vegetables
TRAN13058,Root Vegetables
TRAN13059,Oil
TRAN13059,Misc. Beverages
TRAN13059,Bottled Water
TRAN13059,Tropical Fruit
TRAN13059,Pickled Vegetables
TRAN13059,Sausage
TRAN13059,Spices
TRAN13059,Frankfurter
TRAN13060,Zwieback
TRAN13060,Long Life Bakery Product
TRAN13060,Dental Care
TRAN13061,Baking Powder
TRAN13061,Soda
TRAN13061,Instant Coffee
TRAN13061,Tropical Fruit
TRAN13061,Sugar
TRAN13061,Whipped/Sour Cream
TRAN13061,Pip Fruit
TRAN13061,Chicken
TRAN13062,Frankfurter
TRAN13062,Curd Cheese
TRAN13063,Whipped/Sour Cream
TRAN13063,Semi-Finished Bread
TRAN13063,Pickled Vegetables
TRAN13063,Napkins
TRAN13063,Soda
TRAN13063,Whole Milk
TRAN13063,Baking Powder
TRAN13063,Bottled Water
TRAN13064,Frozen Fish
TRAN13064,Brandy
TRAN13065,Whole Milk
TRAN13065,Berries
TRAN13065,Frozen Meals
TRAN13065,Shopping Bags
TRAN13065,Soda
TRAN13065,Frozen Dessert
TRAN13065,Rolls/Buns
TRAN13066,Other Vegetables
TRAN13066,Curd
TRAN13066,Chicken
TRAN13066,Pork
TRAN13066,Specialty Chocolate
TRAN13066,Waffles
TRAN13066,Margarine
TRAN13066,Pickled Vegetables
TRAN13066,Butter
TRAN13066,Hygiene Articles
TRAN13066,Whole Milk
TRAN13067,Ice Cream
TRAN13067,Onions
TRAN13067,Yogurt
TRAN13068,Meat Spreads
TRAN13068,Vinegar
TRAN13068,Margarine
TRAN13068,Fruit/Vegetable Juice
TRAN13068,Canned Fish
TRAN13068,Cream Cheese 
TRAN13068,Herbs
TRAN13068,Whipped/Sour Cream
TRAN13068,Candles
TRAN13068,Pickled Vegetables
TRAN13068,Packaged Fruit/Vegetables
TRAN13068,Soups
TRAN13068,Root Vegetables
TRAN13068,Oil
TRAN13068,Beef
TRAN13069,Liquor (Appetizer)
TRAN13069,Hygiene Articles
TRAN13069,Canned Beer
TRAN13069,Root Vegetables
TRAN13069,Shopping Bags
TRAN13069,Newspapers
TRAN13069,Waffles
TRAN13069,Fruit/Vegetable Juice
TRAN13069,Cat Food
TRAN13069,Semi-Finished Bread
TRAN13069,Whole Milk
TRAN13070,Soda
TRAN13071,Soft Cheese
TRAN13071,Whole Milk
TRAN13071,Rum
TRAN13072,Butter
TRAN13072,Processed Cheese
TRAN13072,Citrus Fruit
TRAN13072,Pickled Vegetables
TRAN13072,Dental Care
TRAN13072,Dessert
TRAN13072,Seasonal Products
TRAN13072,White Bread
TRAN13073,Whole Milk
TRAN13073,Bottled Water
TRAN13073,Uht-Milk
TRAN13073,Tea
TRAN13073,Fruit/Vegetable Juice
TRAN13073,Sausage
TRAN13073,Specialty Cheese
TRAN13073,Citrus Fruit
TRAN13073,Frozen Vegetables
TRAN13074,Sparkling Wine
TRAN13075,Coffee
TRAN13075,Cat Food
TRAN13075,Bottled Beer
TRAN13075,Sparkling Wine
TRAN13075,White Wine
TRAN13075,Uht-Milk
TRAN13075,Shopping Bags
TRAN13076,Soda
TRAN13077,Soda
TRAN13077,Curd
TRAN13077,Cat Food
TRAN13078,Bottled Water
TRAN13078,Mayonnaise
TRAN13078,Margarine
TRAN13078,Coffee
TRAN13078,Processed Cheese
TRAN13078,Mustard
TRAN13078,Cat Food
TRAN13078,Whole Milk
TRAN13079,Pork
TRAN13079,Butter Milk
TRAN13079,Frankfurter
TRAN13079,Root Vegetables
TRAN13079,Yogurt
TRAN13079,Curd
TRAN13079,Tropical Fruit
TRAN13079,Whole Milk
TRAN13079,Chewing Gum
TRAN13079,Frozen Dessert
TRAN13079,Other Vegetables
TRAN13080,Chocolate
TRAN13081,Processed Cheese
TRAN13081,Tea
TRAN13081,Other Vegetables
TRAN13082,Coffee
TRAN13083,Tropical Fruit
TRAN13083,Candles
TRAN13083,Fruit/Vegetable Juice
TRAN13083,Other Vegetables
TRAN13083,Sugar
TRAN13083,Chocolate
TRAN13083,Butter Milk
TRAN13083,Curd Cheese
TRAN13083,Bottled Beer
TRAN13084,Soda
TRAN13084,Beef
TRAN13084,Yogurt
TRAN13084,Fish
TRAN13084,Specialty Chocolate
TRAN13084,Pastry
TRAN13085,Domestic Eggs
TRAN13085,Soda
TRAN13085,Whipped/Sour Cream
TRAN13085,Bottled Water
TRAN13086,Tropical Fruit
TRAN13086,Whipped/Sour Cream
TRAN13086,Uht-Milk
TRAN13086,Sugar
TRAN13086,Waffles
TRAN13086,Margarine
TRAN13086,Butter Milk
TRAN13086,Other Vegetables
TRAN13086,Yogurt
TRAN13086,Pip Fruit
TRAN13087,Canned Beer
TRAN13087,Uht-Milk
TRAN13088,Specialty Bar
TRAN13088,Root Vegetables
TRAN13088,Semi-Finished Bread
TRAN13089,Waffles
TRAN13089,White Bread
TRAN13089,Butter
TRAN13089,Frankfurter
TRAN13089,Sausage
TRAN13089,Pastry
TRAN13089,Dessert
TRAN13089,Coffee
TRAN13089,Spread Cheese
TRAN13090,Fruit/Vegetable Juice
TRAN13090,Kitchen Towels
TRAN13090,Whole Milk
TRAN13090,Pip Fruit
TRAN13090,Pasta
TRAN13090,Dental Care
TRAN13090,Photo/Film
TRAN13090,Hygiene Articles
TRAN13090,Cream Cheese 
TRAN13090,Other Vegetables
TRAN13090,Yogurt
TRAN13090,Butter Milk
TRAN13091,Tidbits
TRAN13091,Pip Fruit
TRAN13091,Soft Cheese
TRAN13092,Whipped/Sour Cream
TRAN13093,Canned Beer
TRAN13094,Oil
TRAN13095,Bottled Beer
TRAN13095,White Bread
TRAN13096,Soda
TRAN13096,Specialty Bar
TRAN13097,Hygiene Articles
TRAN13098,Bottled Beer
TRAN13099,Yogurt
TRAN13099,Pastry
TRAN13099,Brown Bread
TRAN13099,Cake Bar
TRAN13099,Light Bulbs
TRAN13099,Soda
TRAN13099,Dessert
TRAN13099,Long Life Bakery Product
TRAN13100,Pot Plants
TRAN13100,Specialty Chocolate
TRAN13100,Cereals
TRAN13101,Canned Beer
TRAN13102,Shopping Bags
TRAN13102,Frankfurter
TRAN13102,Soda
TRAN13103,Domestic Eggs
TRAN13103,Soda
TRAN13103,Cream Cheese 
TRAN13103,Other Vegetables
TRAN13103,Sausage
TRAN13104,Cream Cheese 
TRAN13104,Spread Cheese
TRAN13104,Rolls/Buns
TRAN13104,Uht-Milk
TRAN13105,Misc. Beverages
TRAN13105,Specialty Chocolate
TRAN13106,Baking Powder
TRAN13107,Bottled Water
TRAN13107,Soda
TRAN13108,Yogurt
TRAN13108,Berries
TRAN13108,Mayonnaise
TRAN13108,Long Life Bakery Product
TRAN13108,Cream Cheese 
TRAN13108,Meat
TRAN13108,Brown Bread
TRAN13108,Whipped/Sour Cream
TRAN13108,Chicken
TRAN13109,Bottled Water
TRAN13109,Bottled Beer
TRAN13110,Pip Fruit
TRAN13110,Pork
TRAN13111,Pip Fruit
TRAN13111,Soda
TRAN13111,White Wine
TRAN13111,Tropical Fruit
TRAN13112,Other Vegetables
TRAN13112,Soda
TRAN13112,Soups
TRAN13112,Butter
TRAN13112,Pastry
TRAN13112,Root Vegetables
TRAN13112,Margarine
TRAN13112,Citrus Fruit
TRAN13112,Frozen Vegetables
TRAN13112,Uht-Milk
TRAN13112,Bottled Beer
TRAN13112,Long Life Bakery Product
TRAN13112,Softener
TRAN13112,Sugar
TRAN13112,Pip Fruit
TRAN13113,Canned Beer
TRAN13113,Soda
TRAN13113,Rolls/Buns
TRAN13114,Specialty Bar
TRAN13114,Meat Spreads
TRAN13115,Bottled Water
TRAN13115,Specialty Bar
TRAN13115,Brown Bread
TRAN13116,Bottled Water
TRAN13117,Oil
TRAN13117,Canned Beer
TRAN13117,Uht-Milk
TRAN13117,Frankfurter
TRAN13117,Bottled Water
TRAN13118,Pork
TRAN13118,Chocolate
TRAN13118,Pip Fruit
TRAN13118,Butter Milk
TRAN13118,Dessert
TRAN13118,Fruit/Vegetable Juice
TRAN13118,Shopping Bags
TRAN13118,Root Vegetables
TRAN13118,Citrus Fruit
TRAN13118,Other Vegetables
TRAN13118,Sliced Cheese
TRAN13118,Processed Cheese
TRAN13119,Sweet Spreads
TRAN13119,Misc. Beverages
TRAN13119,Soda
TRAN13119,Napkins
TRAN13119,Specialty Chocolate
TRAN13119,Hygiene Articles
TRAN13119,Rolls/Buns
TRAN13119,Yogurt
TRAN13119,Hard Cheese
TRAN13120,Soda
TRAN13121,Canned Beer
TRAN13122,Pastry
TRAN13123,Citrus Fruit
TRAN13123,Herbs
TRAN13123,Curd
TRAN13123,Other Vegetables
TRAN13124,Citrus Fruit
TRAN13125,Bottled Water
TRAN13125,Domestic Eggs
TRAN13125,Pastry
TRAN13125,Newspapers
TRAN13125,Sausage
TRAN13126,Decalcifier
TRAN13127,Bottled Water
TRAN13127,Meat
TRAN13127,Uht-Milk
TRAN13127,Mayonnaise
TRAN13127,Fruit/Vegetable Juice
TRAN13127,Butter
TRAN13127,Sausage
TRAN13127,Ham
TRAN13127,Baking Powder
TRAN13128,Beef
TRAN13128,Chocolate
TRAN13129,Ketchup
TRAN13129,Hamburger Meat
TRAN13130,White Bread
TRAN13130,Soda
TRAN13130,Mayonnaise
TRAN13131,Chewing Gum
TRAN13131,Fruit/Vegetable Juice
TRAN13132,Pip Fruit
TRAN13132,Newspapers
TRAN13132,Bottled Beer
TRAN13132,Domestic Eggs
TRAN13132,Finished Products
TRAN13132,Margarine
TRAN13132,Other Vegetables
TRAN13133,Pot Plants
TRAN13133,Newspapers
TRAN13133,Chicken
TRAN13133,Sparkling Wine
TRAN13133,Bottled Beer
TRAN13133,Chocolate
TRAN13133,Other Vegetables
TRAN13133,Canned Beer
TRAN13134,Whole Milk
TRAN13134,Soda
TRAN13134,Dessert
TRAN13134,Bottled Beer
TRAN13135,Ham
TRAN13135,Root Vegetables
TRAN13135,Brown Bread
TRAN13135,Dessert
TRAN13135,Bottled Water
TRAN13135,Margarine
TRAN13135,Red/Blush Wine
TRAN13135,Fruit/Vegetable Juice
TRAN13135,Other Vegetables
TRAN13135,Pasta
TRAN13136,Liquor
TRAN13137,Canned Beer
TRAN13138,Cling Film/Bags
TRAN13138,Dog Food
TRAN13139,Citrus Fruit
TRAN13139,Canned Fish
TRAN13139,Uht-Milk
TRAN13139,Tropical Fruit
TRAN13139,Domestic Eggs
TRAN13139,Mustard
TRAN13139,Yogurt
TRAN13140,Yogurt
TRAN13140,Tropical Fruit
TRAN13140,Domestic Eggs
TRAN13140,Oil
TRAN13140,Dessert
TRAN13140,Fruit/Vegetable Juice
TRAN13141,Bottled Water
TRAN13141,Beef
TRAN13141,Citrus Fruit
TRAN13141,Fruit/Vegetable Juice
TRAN13141,Root Vegetables
TRAN13141,Soda
TRAN13141,Pot Plants
TRAN13142,Photo/Film
TRAN13143,Uht-Milk
TRAN13143,Chicken
TRAN13143,Bottled Beer
TRAN13143,Butter
TRAN13143,Chewing Gum
TRAN13143,Waffles
TRAN13143,Salty Snack
TRAN13143,Spread Cheese
TRAN13144,Misc. Beverages
TRAN13144,Fruit/Vegetable Juice
TRAN13144,Rolls/Buns
TRAN13144,Sausage
TRAN13145,Whole Milk
TRAN13146,Newspapers
TRAN13146,White Bread
TRAN13146,Meat
TRAN13146,Other Vegetables
TRAN13147,Specialty Chocolate
TRAN13147,Rolls/Buns
TRAN13147,Candy
TRAN13147,Whole Milk
TRAN13148,Beef
TRAN13148,Butter
TRAN13148,Soda
TRAN13148,Abrasive Cleaner
TRAN13148,Root Vegetables
TRAN13148,Whole Milk
TRAN13148,Yogurt
TRAN13148,Newspapers
TRAN13149,Meat
TRAN13149,Other Vegetables
TRAN13149,Berries
TRAN13149,Ham
TRAN13149,Whole Milk
TRAN13149,Yogurt
TRAN13149,Margarine
TRAN13149,Specialty Cheese
TRAN13149,Butter
TRAN13149,White Bread
TRAN13149,Processed Cheese
TRAN13149,Specialty Bar
TRAN13150,Sausage
TRAN13150,Other Vegetables
TRAN13150,Rolls/Buns
TRAN13150,Frozen Vegetables
TRAN13150,Meat
TRAN13151,Roll Products 
TRAN13151,Dish Cleaner
TRAN13151,Brown Bread
TRAN13151,Coffee
TRAN13151,Sausage
TRAN13152,Newspapers
TRAN13152,Ham
TRAN13152,Other Vegetables
TRAN13152,Semi-Finished Bread
TRAN13152,Domestic Eggs
TRAN13152,Yogurt
TRAN13153,Chocolate
TRAN13153,Pork
TRAN13153,Other Vegetables
TRAN13153,Canned Fish
TRAN13153,Rolls/Buns
TRAN13154,Canned Beer
TRAN13154,Specialty Bar
TRAN13155,Chicken
TRAN13155,Bottled Water
TRAN13155,Liquor (Appetizer)
TRAN13156,Rolls/Buns
TRAN13156,Butter Milk
TRAN13156,Pastry
TRAN13156,Yogurt
TRAN13156,Whole Milk
TRAN13156,Other Vegetables
TRAN13156,Pip Fruit
TRAN13156,Fruit/Vegetable Juice
TRAN13156,Tropical Fruit
TRAN13156,Hamburger Meat
TRAN13156,Ice Cream
TRAN13156,Beef
TRAN13157,Yogurt
TRAN13157,Condensed Milk
TRAN13157,Pet Care
TRAN13157,Shopping Bags
TRAN13157,House Keeping Products
TRAN13158,Whole Milk
TRAN13158,Sugar
TRAN13158,Tropical Fruit
TRAN13158,Margarine
TRAN13159,Root Vegetables
TRAN13159,Bottled Water
TRAN13159,Chicken
TRAN13159,Rolls/Buns
TRAN13159,Margarine
TRAN13160,Flower Soil/Fertilizer
TRAN13161,Other Vegetables
TRAN13161,Waffles
TRAN13161,Whole Milk
TRAN13162,Domestic Eggs
TRAN13162,Pastry
TRAN13162,Frozen Vegetables
TRAN13163,Margarine
TRAN13164,Meat
TRAN13165,Meat
TRAN13165,Newspapers
TRAN13166,White Wine
TRAN13166,Pip Fruit
TRAN13166,Canned Beer
TRAN13167,Ham
TRAN13167,Whole Milk
TRAN13167,Yogurt
TRAN13167,Herbs
TRAN13167,Other Vegetables
TRAN13167,Tropical Fruit
TRAN13167,Fruit/Vegetable Juice
TRAN13167,Spread Cheese
TRAN13167,Citrus Fruit
TRAN13167,Dog Food
TRAN13167,Brown Bread
TRAN13167,Pip Fruit
TRAN13168,Salty Snack
TRAN13168,Whole Milk
TRAN13168,Margarine
TRAN13168,Beef
TRAN13169,Bottled Beer
TRAN13169,Other Vegetables
TRAN13169,Bottled Water
TRAN13169,Waffles
TRAN13170,Chocolate
TRAN13170,Ham
TRAN13170,Waffles
TRAN13170,Hard Cheese
TRAN13170,Specialty Chocolate
TRAN13170,Beverages
TRAN13170,Specialty Bar
TRAN13170,Tropical Fruit
TRAN13171,Napkins
TRAN13171,Newspapers
TRAN13171,Frozen Vegetables
TRAN13171,Yogurt
TRAN13171,Pot Plants
TRAN13172,Other Vegetables
TRAN13172,Vinegar
TRAN13172,Frozen Fish
TRAN13173,Whole Milk
TRAN13173,Cling Film/Bags
TRAN13173,Domestic Eggs
TRAN13174,Bottled Water
TRAN13174,Rolls/Buns
TRAN13174,Uht-Milk
TRAN13174,Brown Bread
TRAN13174,Pastry
TRAN13174,Root Vegetables
TRAN13175,Beverages
TRAN13175,Brown Bread
TRAN13175,Bottled Water
TRAN13175,Kitchen Towels
TRAN13175,Cream Cheese 
TRAN13175,Fruit/Vegetable Juice
TRAN13175,Pip Fruit
TRAN13175,Cereals
TRAN13175,Frankfurter
TRAN13175,Frozen Meals
TRAN13175,Whole Milk
TRAN13175,Soda
TRAN13175,Liver Loaf
TRAN13175,Frozen Vegetables
TRAN13175,Yogurt
TRAN13175,Pastry
TRAN13176,Bottled Beer
TRAN13177,Margarine
TRAN13177,Pip Fruit
TRAN13177,Hamburger Meat
TRAN13177,Newspapers
TRAN13177,Other Vegetables
TRAN13177,Bottled Beer
TRAN13177,Coffee
TRAN13177,Oil
